item_code,variable,metric,units,mean,category_1,category_2,
COPC,Monthly per capita consumption,monthly_per_capita_consumption,,25700.57844,,,
COTOTAL,,,,109215.8906,,,
CO1A,Rice,,,28.2392355,Food,,
CO1B,Rice,,,0,Food,,
CO1C,Rice,,,21.16072421,Food,,
CO1D,Rice,,,7.661541975,Food,,
CO1E,Rice,,INR,2.379651861,Food,,
CO1X,Rice,,,449.4438078,Food,,
,Rice,paid_for_in_last_30_days,INR,18.23180262,Food,,
CO2A,Wheat,,,20.29872762,Food,,
CO2B,Wheat,,,0,Food,,
CO2C,Wheat,,,14.84640816,Food,,
CO2D,Wheat,,,3.669596061,Food,,
CO2E,Wheat,,INR,4.392335684,Food,,
CO2X,Wheat,,,252.5503137,Food,,
,Wheat,paid_for_in_last_30_days,INR,16.11809772,Food,,
CO3A,Sugar,,,4.226116987,Food,,
CO3B,Sugar,,,0,Food,,
CO3C,Sugar,,,33.43872469,Food,,
CO3D,Sugar,,,0.577303269,Food,,
CO3E,Sugar,,INR,6.859526943,Food,,
CO3X,Sugar,,,131.9964461,Food,,
,Sugar,paid_for_in_last_30_days,INR,3.960027328,Food,,
CO4A,Kerosene,,,2.706337509,Food,,
CO4B,Kerosene,,,0,Food,,
CO4C,Kerosene,,,20.3547663,Food,,
CO4D,Kerosene,,,2.12576049,Food,,
CO4E,Kerosene,,INR,13.87132611,Food,,
CO4X,Kerosene,,,51.49185949,Food,,
,Kerosene,paid_for_in_last_30_days,INR,29.48711699,Food,,
CO5A,Other cereals,,,2.726897356,Food,,
CO5B,Other cereals,,,0,Food,,
CO5C,Other cereals,,,11.70491477,Food,,
CO5D,Other cereals,,,0.059703248,Food,,
CO5E,Other cereals,,INR,4.042827517,Food,,
CO5X,Other cereals,,,45.87847744,Food,,
,Other cereals,paid_for_in_last_30_days,INR,0.241369932,Food,,
CO6A,Cereal products,,,3.474507693,Food,,
CO6B,Cereal products,,,0,Food,,
CO6C,Cereal products,,,60.25864602,Food,,
CO6T,Cereal products,,INR,194.6471464,Food,,
CO6X,Cereal products,,,205.512638,Food,,
CO7A,Pulses,,,1.639049396,Food,,
CO7B,Pulses,,,0,Food,,
CO7C,Pulses,,,99.09992873,Food,,
CO7T,Pulses,,INR,399.0807592,Food,,
CO7X,Pulses,,,304.4012992,Food,,
CO8A,Meat,,,1.140112669,Food,,
CO8B,Meat,,,0,Food,,
CO8C,Meat,,,31.13761577,Food,,
CO8T,Meat,,INR,75.03989554,Food,,
CO8X,Meat,,,55.50971636,Food,,
CO9A,Sweeteners,,,3.701349144,Food,,
